Bigraph,Word List
nh,"['enhanc', 'inherit', 'pigeonhol']"
ni,"['accompani', 'administr', 'anim', 'annihil', 'artinian', 'babylonian', 'brownian', 'chronic', 'clinic', 'cognit', 'compani', 'connectionist', 'daniel', 'definit', 'denial', 'determinist', 'deterministicstochast', 'ethnic', 'feminin', 'finit', 'fubini', 'humanist', 'indefinit', 'infinit', 'initi', 'intracrani', 'jackknif', 'manifest', 'manifold', 'manipul', 'meaning', 'mini', 'minim', 'minima', 'minimum', 'minitab', 'monitor', 'nikodym', 'nilpot', 'niveau', 'opinion', 'organis', 'organiz', 'polygyni', 'punish', 'recognit', 'riemannian', 'signific', 'sniffer', 'synchronis', 'technic', 'techniqu', 'unic', 'unifi', 'uniform', 'uniformli', 'union', 'uniqu', 'unit', 'univers', 'vanish']"
nj,"['conjunct', 'inject']"
nk,"['bank', 'henkin', 'jenkin', 'link', 'rank', 'think', 'unknown']"
nl,"['commonli', 'download', 'finland', 'nlp', 'nonlinear', 'onlin']"
nm,"['environment', 'government', 'openmp']"
nn,"['annihil', 'attentionneglect', 'cannot', 'comprenn', 'connect', 'connected', 'connection', 'connectionist', 'examenn', 'inner', 'innov', 'interconnect', 'lanné', 'neumann', 'personnel', 'professionnel', 'riemann', 'riemannian', 'spanner']"
no,"['abnorm', 'agnosia', 'anomali', 'anonym', 'anoth', 'anova', 'autonom', 'binomi', 'cannot', 'canon', 'denot', 'diagnos', 'diagnosi', 'diagnost', 'econom', 'econometr', 'economi', 'genom', 'honour', 'innov', 'know', 'knowledg', 'knowledgeinteract', 'known', 'minor', 'monograph', 'no', 'noether', 'noetherian', 'nomin', 'non', 'nonlinear', 'nonparametr', 'norm', 'normal', 'notat', 'notion', 'noté', 'novel', 'phenomena', 'phenomenon', 'phenomenon', 'plenopt', 'polynomi', 'steganographi', 'technolog', 'technologiestool', 'tehnolog', 'trigonometr', 'unknown']"
np,"['input', 'inputoutput', 'nonparametr', 'np', 'unpredict']"
nq,"['conquer', 'minqu']"
nr,"['enrol', 'steenrod']"
ns,"['answer', 'compens', 'comprehens', 'conscienc', 'conscious', 'consensu', 'consensu', 'consequ', 'conserv', 'consid', 'consider', 'consist', 'consolid', 'constant', 'constitut', 'constrain', 'constraint', 'construct', 'consult', 'consum', 'consumpt', 'counsel', 'demonstr', 'densiti', 'dimens', 'dimension', 'enseign', 'expans', 'extens', 'forens', 'insight', 'inspect', 'instantan', 'instead', 'institut', 'instruct', 'instructor', 'instrument', 'insult', 'intens', 'internship', 'lanspan', 'licens', 'multidimension', 'ns', 'nullstellensatz', 'protocoltransmiss', 'relationship', 'respons', 'sens', 'sensat', 'sensit', 'sensor', 'sensori', 'spatialperceptualconstruct', 'sponsor', 'tensor', 'transact', 'transcendent', 'transfer', 'transform', 'transgend', 'transit', 'translat', 'transmiss', 'transport', 'transpos', 'transposit', 'unconstrain', 'unstabl', 'unstructur', 'unsupervis']"
nt,"['account', 'acquaint', 'advantag', 'agent', 'agreement', 'ancient', 'anteced', 'anthropomorph', 'anticip', 'antideriv', 'appoint', 'argument', 'attent', 'attentionneglect', 'authent', 'cantelli', 'center', 'centr', 'central', 'centuri', 'certainti', 'checkpoint', 'client', 'complement', 'concentr', 'confront', 'constant', 'constraint', 'contact', 'contain', 'contemporain', 'contemporari', 'content', 'content', 'contenu', 'context', 'conting', 'continu', 'continuousdiscret', 'contract', 'contradict', 'contribut', 'control', 'count', 'countabl', 'countri', 'courant', 'current', 'dementia', 'descent', 'development', 'differenti', 'diophantin', 'document', 'element', 'elementari', 'entangl', 'enterpris', 'entiti', 'entrepreneur', 'entrepreneuri', 'entrepreneurship', 'entri', 'entropi', 'environment', 'essenti', 'event', 'experiment', 'exponenti', 'frequent', 'front', 'fundament', 'gentzen', 'government', 'gradient', 'ident', 'identif', 'identifi', 'implement', 'incent', 'incluant', 'inferenti', 'instantan', 'instrument', 'integ', 'integr', 'intellectu', 'intellig', 'intend', 'intens', 'inter', 'interact', 'interconnect', 'intercultur', 'interdepend', 'interest', 'interfac', 'interior', 'intermedi', 'intern', 'internation', 'internet', 'internship', 'interperson', 'interplay', 'interpol', 'interpret', 'interrel', 'intersect', 'intertwin', 'interv', 'intervent', 'intervent', 'interview', 'intracrani', 'intrapreneurship', 'introduc', 'introduct', 'introductori', 'intrus', 'intuit', 'inventori', 'joint', 'judgement', 'judgment', 'knowledgeinteract', 'laurent', 'maintain', 'mainten', 'mathematicalinferenti', 'mental', 'merchant', 'moment', 'mont', 'month', 'movement', 'obtent', 'ontario', 'ontogen', 'ontolog', 'orient', 'parent', 'patient', 'payment', 'pertinent', 'placement', 'point', 'pointer', 'portant', 'potenti', 'present', 'prevent', 'présenté', 'quantit', 'quantum', 'quotient', 'recent', 'represent', 'retent', 'scientif', 'scientifiqu', 'secant', 'segment', 'semant', 'sentiment', 'sentiment', 'statement', 'student', 'substant', 'syntact', 'syntax', 'synthesi', 'systemsimplement', 'tangent', 'tenant', 'toronto', 'transcendent', 'treatment', 'uncertainti', 'untim', 'untyp', 'ventur', 'viewpoint', 'violent', 'voluntari', 'warrant', 'warranti', 'winter']"
nu,"['cnuce', 'contenu', 'continu', 'continuousdiscret', 'enumer', 'genu', 'manual', 'manufactur', 'nuclear', 'nullstellensatz', 'number', 'numer', 'tenur']"
nv,"['converg', 'convert', 'convex', 'eigenvalu', 'eigenvector', 'envelop', 'environ', 'environment', 'invari', 'inventori', 'invers', 'invertebr', 'invest', 'investig', 'involv', 'stabilityinvari']"
nx,['anxieti']
ny,['anonym']
né,"['général', 'lanné']"
o$,"['also', 'audio', 'bio', 'carlo', 'chao', 'co', 'go', 'io', 'macro', 'micro', 'modulo', 'no', 'ongo', 'ontario', 'portfolio', 'pseudo', 'psycho', 'rao', 'ratio', 'scenario', 'socio', 'toronto', 'two', 'video', 'visuo', 'wto', 'yao', 'zero']"
oa,"['approach', 'boa', 'broadcast', 'coach', 'download', 'float', 'goal', 'load', 'neuroanatomi', 'psychoanalysi']"
ob,"['cobweb', 'global', 'jacobi', 'jacobson', 'job', 'lobbi', 'mobil', 'neurobehaviour', 'neurobiolog', 'obes', 'object', 'observ', 'obstacl', 'obtain', 'obtent', 'phobia', 'probabilist', 'probabl', 'problem', 'problemat', 'robber', 'robot', 'robust', 'soboloev']"
oc,"['alloc', 'approch', 'associ', 'biochemistri', 'biopsychosoci', 'block', 'deadlock', 'deterministicstochast', 'document', 'equivoc', 'focal', 'focu', 'focus', 'hoc', 'local', 'locat', 'microcomput', 'multiprocessor', 'negoci', 'neurochem', 'occasion', 'occup', 'occur', 'preprocess', 'preprocessor', 'procedur', 'process', 'processor', 'procur', 'protocol', 'protocoltransmiss', 'psychosoci', 'roch', 'social', 'socialcommun', 'socialecommunautair', 'societ', 'societi', 'socio', 'sociolog', 'stochast']"
od,"['adulthood', 'bodi', 'childhood', 'code', 'commod', 'encod', 'episod', 'ergodicabsorb', 'food', 'good', 'introduc', 'introduct', 'introductori', 'likelihood', 'method', 'methodolog', 'modal', 'mode', 'model', 'modern', 'modif', 'modul', 'modular', 'modulo', 'méthodologiqu', 'nikodym', 'odd', 'period', 'produc', 'product', 'psychodynam', 'reproduc', 'steenrod', 'today']"
oe,"['coeffici', 'coerciv', 'noether', 'noetherian', 'soboloev']"
of,"['costvolumeprofit', 'off', 'offer', 'offspr', 'often', 'profess', 'professeur', 'profession', 'professionnel', 'professor', 'profil', 'profit', 'proof', 'softwar', 'tradeoff']"
og,"['alaoglu', 'biolog', 'cognit', 'cryptograph', 'cryptographi', 'cytolog', 'ecologist', 'epidemiolog', 'epistemolog', 'etiolog', 'geograph', 'heterogen', 'histogram', 'homogen', 'homolog', 'log', 'logarithm', 'logic', 'logist', 'logit', 'methodolog', 'monograph', 'méthodologiqu', 'neurobiolog', 'neuropatholog', 'neuropharmacolog', 'neurophysiolog', 'neuropsycholog', 'ontogen', 'ontolog', 'orthogon', 'parallelogram', 'patholog', 'pedagog', 'pharmacolog', 'phylogen', 'phylogenet', 'physiolog', 'program', 'programm', 'progress', 'prolog', 'psycholog', 'psychologi', 'psychologiqu', 'psychologist', 'psychopatholog', 'psychophysiolog', 'pyscholog', 'recogn', 'recognit', 'sociolog', 'steganographi', 'technolog', 'technologiestool', 'tehnolog', 'togeth', 'topolog']"
oi,"['appoint', 'bioinformat', 'checkpoint', 'choic', 'choisi', 'galoi', 'join', 'joint', 'point', 'pointer', 'poisson', 'trapezoid', 'viewpoint', 'voic']"
oj,"['project', 'projet']"
ok,"['cooki', 'evok', 'pmbok', 'poker', 'stoke', 'stokess']"
ol,"['absolut', 'adolesc', 'biolog', 'choleski', 'cold', 'collabor', 'collect', 'color', 'colour', 'columbia', 'consolid', 'control', 'cool', 'costvolumeprofit', 'cytolog', 'ecologist', 'enrol', 'epidemiolog', 'epistemolog', 'etiolog', 'evolut', 'evolutionari', 'evolv', 'extrapol', 'follow', 'holdem', 'holder', 'homolog', 'hyperbol', 'interpol', 'involv', 'manifold', 'methodolog', 'molecular', 'méthodologiqu', 'neurobiolog', 'neuropatholog', 'neuropharmacolog', 'neurophysiolog', 'neuropsycholog', 'old', 'older', 'ontolog', 'parabol', 'patholog', 'pharmacolog', 'physiolog', 'pigeonhol', 'polar', 'polici', 'policymak', 'polit', 'poll', 'polya', 'polyandri', 'polygon', 'polygyni', 'polyhedr', 'polymorph', 'polynomi', 'pool', 'portfolio', 'preschool', 'prolog', 'protocol', 'protocoltransmiss', 'psycholog', 'psychologi', 'psychologiqu', 'psychologist', 'psychopatholog', 'psychophysiolog', 'pyscholog', 'resolut', 'resolv', 'role', 'schole', 'school', 'sharehold', 'soboloev', 'sociolog', 'sole', 'solut', 'solv', 'solvabl', 'stakehold', 'symbol', 'technolog', 'technologiestool', 'technologiestool', 'tehnolog', 'toler', 'tool', 'topolog', 'violenc', 'violent', 'volum', 'voluntari', 'whole']"
om,"['accompani', 'anomali', 'anthropomorph', 'atom', 'autom', 'automata', 'autonom', 'axiom', 'axiomat', 'bcom', 'binomi', 'chromat', 'combin', 'combinator', 'combinatori', 'come', 'commerc', 'commerci', 'commit', 'committe', 'commod', 'common', 'commonli', 'commun', 'commut', 'comp', 'compact', 'compani', 'compar', 'comparison', 'compens', 'compet', 'competit', 'compil', 'complement', 'complet', 'complex', 'complianc', 'compon', 'comport', 'composit', 'compound', 'comprehens', 'comprenn', 'compress', 'compris', 'comput', 'computer', 'compétenc', 'custom', 'cyclotom', 'decompos', 'decomposit', 'domain', 'econom', 'econometr', 'economi', 'encompass', 'freedom', 'genom', 'geometr', 'geometri', 'home', 'homeostasi', 'homogen', 'homolog', 'homomorph', 'homomorph', 'homotopi', 'hypergeometr', 'incom', 'incomplet', 'isomorph', 'mathcomp', 'microcomput', 'moment', 'neuroanatomi', 'nomin', 'outcom', 'overcom', 'phenomena', 'phenomenon', 'polynomi', 'promot', 'proteom', 'pseudorandom', 'psychometr', 'random', 'recommend', 'socialcommun', 'socialecommunautair', 'syndrom', 'telecom', 'telecommun', 'trigonometr', 'women']"
on,"['action', 'among', 'anonym', 'asynchron', 'attentionneglect', 'autonom', 'babylonian', 'bond', 'canon', 'capston', 'carbon', 'carleton', 'chronic', 'common', 'commonli', 'comparison', 'compon', 'concav', 'concentr', 'concept', 'conceptu', 'concern', 'concis', 'conclus', 'concurr', 'condit', 'conduct', 'confid', 'configur', 'confirmatori', 'conflict', 'conform', 'confound', 'confront', 'confront', 'conférenc', 'conjunct', 'connect', 'connected', 'connection', 'connection', 'connectionist', 'connectionist', 'conquer', 'conscienc', 'conscious', 'consensu', 'consequ', 'conserv', 'consid', 'consider', 'consist', 'consolid', 'constant', 'constitut', 'constrain', 'constraint', 'construct', 'consult', 'consum', 'consumpt', 'contact', 'contain', 'contemporain', 'contemporari', 'content', 'contenu', 'context', 'conting', 'continu', 'continuousdiscret', 'contract', 'contradict', 'contribut', 'control', 'converg', 'convert', 'convex', 'correspond', 'demonstr', 'diagon', 'dimension', 'donat', 'econom', 'econometr', 'economi', 'electron', 'environ', 'environment', 'evolutionari', 'exponenti', 'fashion', 'fraction', 'front', 'function', 'fusion', 'hamilton', 'hedon', 'honour', 'interconnect', 'internation', 'interperson', 'jacobson', 'junction', 'lesion', 'lesson', 'long', 'longitudin', 'monetari', 'money', 'monitor', 'monograph', 'mont', 'month', 'motion', 'multidimension', 'nation', 'newton', 'non', 'nonlinear', 'nonparametr', 'notion', 'occasion', 'one', 'ongo', 'onlin', 'ontario', 'ontogen', 'ontolog', 'opinion', 'option', 'orthogon', 'pearson', 'person', 'personnel', 'phenomenon', 'pigeonhol', 'poisson', 'polygon', 'portion', 'postcondit', 'postsecondari', 'precondit', 'profession', 'professionnel', 'question', 'radon', 'ration', 'rational', 'reaction', 'reason', 'reconfigur', 'region', 'relationship', 'respons', 'rédaction', 'season', 'second', 'secondari', 'section', 'session', 'simpson', 'spatialperceptualconstruct', 'sponsor', 'stationar', 'stationari', 'stone', 'strongli', 'synchron', 'synchronis', 'toronto', 'trigonometr', 'uncondit', 'unconstrain', 'union', 'upon', 'version', 'vision', 'von', 'watson', 'wilson']"
oo,"['adulthood', 'boost', 'bootstrap', 'childhood', 'cooki', 'cool', 'coop', 'cooper', 'coordin', 'door', 'food', 'good', 'hadoop', 'likelihood', 'pool', 'preschool', 'proof', 'root', 'school', 'smooth', 'technologiestool', 'tool']"
op,"['adopt', 'anthropomorph', 'appropri', 'biopsychosoci', 'coop', 'cooper', 'cop', 'cope', 'copi', 'develop', 'development', 'diophantin', 'dropout', 'développ', 'entropi', 'envelop', 'european', 'hadoop', 'homotopi', 'improp', 'neuropatholog', 'neuropharmacolog', 'neurophysiolog', 'neuropsycholog', 'op', 'open', 'openmp', 'oper', 'opinion', 'opportun', 'optic', 'optim', 'optimist', 'option', 'peopl', 'philosoph', 'philosophi', 'plenopt', 'popul', 'properli', 'properti', 'proport', 'propos', 'proposit', 'proprietorship', 'psychopatholog', 'psychophysiolog', 'psychotrop', 'scope', 'stop', 'top', 'topic', 'topolog', 'workshop']"
or,"['abnorm', 'advisori', 'afford', 'algorithm', 'ancestor', 'andor', 'anthropomorph', 'auditor', 'autoregress', 'behavior', 'bioinformat', 'borel', 'categor', 'categori', 'collabor', 'color', 'combinator', 'combinatori', 'comport', 'confirmatori', 'conform', 'contemporain', 'contemporari', 'coordin', 'core', 'corp', 'corpor', 'corpor', 'correct', 'correl', 'correspond', 'corrigé', 'dehor', 'detector', 'dimorph', 'director', 'disord', 'divisor', 'divorc', 'door', 'effort', 'eigenvector', 'elabor', 'endeavor', 'ergodicabsorb', 'error', 'explanatori', 'explor', 'exploratori', 'exploratori', 'export', 'factor', 'factori', 'forag', 'forc', 'forecast', 'foreign', 'forens', 'foresight', 'form', 'formal', 'format', 'formul', 'formula', 'forward', 'framework', 'functor', 'gershgorin', 'histor', 'histori', 'homomorph', 'import', 'incorpor', 'incorpor', 'inform', 'instructor', 'interior', 'introductori', 'inventori', 'isomorph', 'jordan', 'laboratori', 'laboratori', 'landlord', 'major', 'memori', 'minor', 'monitor', 'moral', 'morphism', 'mortgag', 'motor', 'multiprocessor', 'neighbor', 'network', 'norm', 'normal', 'opportun', 'oral', 'orbit', 'order', 'ordinari', 'organ', 'organis', 'organiz', 'orient', 'origin', 'orthogon', 'perform', 'platform', 'polymorph', 'port', 'portabl', 'portant', 'portfolio', 'portion', 'portrait', 'posteriori', 'preprocessor', 'prior', 'processor', 'professor', 'proport', 'proprietorship', 'pseudorandom', 'record', 'reinforc', 'report', 'restor', 'satisfactori', 'score', 'sector', 'seminarstutori', 'seminartutori', 'sensor', 'sensori', 'shor', 'short', 'shortest', 'sor', 'sort', 'sponsor', 'statutori', 'storag', 'stressor', 'supervisor', 'support', 'taylor', 'tempor', 'tensor', 'theorem', 'theoret', 'theori', 'toronto', 'tortur', 'transform', 'transport', 'tutori', 'uniform', 'uniformli', 'vector', 'vendor', 'work', 'worker', 'workfamili', 'workflow', 'workforc', 'workforc', 'workplac', 'workshop', 'world', 'worst', 'zorn']"
os,"['across', 'agnosia', 'biopsychosoci', 'bioscienc', 'boost', 'callos', 'chosen', 'close', 'closur', 'composit', 'coset', 'cost', 'costbenefit', 'costvolumeprofit', 'cross', 'cryptosystem', 'decompos', 'decomposit', 'diagnos', 'diagnosi', 'diagnost', 'ecosystem', 'exposur', 'gross', 'homeostasi', 'hospit', 'host', 'lhospit', 'loss', 'lossless', 'neurosci', 'philosoph', 'philosophi', 'pose', 'poset', 'posit', 'possibilité', 'possibl', 'post', 'postcondit', 'posteriori', 'postsecondari', 'propos', 'proposit', 'prospect', 'psychosoci', 'purpos', 'radios', 'transpos', 'transposit']"
ot,"['anoth', 'asymptot', 'bootstrap', 'boxplot', 'cannot', 'cloth', 'cyclotom', 'denot', 'dot', 'emot', 'homotopi', 'hypothes', 'hypothesi', 'motion', 'motiv', 'motor', 'negoti', 'nilpot', 'notat', 'notion', 'noté', 'other', 'ottawa', 'pivot', 'plot', 'potenti', 'promot', 'protect', 'protein', 'proteom', 'protocol', 'protocoltransmiss', 'prototyp', 'prototyp', 'psychotherapi', 'psychotrop', 'quotient', 'remot', 'robot', 'root', 'smooth', 'stereotyp', 'total', 'vygotskyan']"
ou,"['account', 'background', 'behaviour', 'bound', 'boundari', 'bézout', 'cloud', 'cloutier', 'colour', 'compound', 'confound', 'conscious', 'continuousdiscret', 'could', 'counsel', 'count', 'countabl', 'countri', 'coupl', 'cour', 'courant', 'cours', 'crowdsourc', 'doubl', 'dropout', 'encourag', 'foundat', 'four', 'fourier', 'group', 'honour', 'hour', 'inputoutput', 'journal', 'labour', 'layout', 'liouvil', 'neighbour', 'nervou', 'neurobehaviour', 'ou', 'ought', 'outcom', 'outlier', 'outlin', 'output', 'outsid', 'pour', 'previou', 'previous', 'resourc', 'rout', 'sou', 'sound', 'sourc', 'spous', 'subgroup', 'thought', 'throughout', 'throughout', 'tour', 'tourism', 'unbound', 'variou', 'walkthrough', 'warehous', 'without', 'would', 'youth']"
ov,"['anova', 'approv', 'covari', 'cover', 'coverag', 'discoveri', 'govern', 'government', 'improv', 'innov', 'markov', 'markovitz', 'move', 'movement', 'novel', 'overcom', 'overse', 'overview', 'poverti', 'prove', 'provid', 'provinci', 'provis', 'recoveri', 'remov']"
ow,"['allow', 'brownian', 'browser', 'crowdsourc', 'download', 'flow', 'follow', 'growth', 'howard', 'know', 'knowledg', 'knowledgeinteract', 'known', 'low', 'lower', 'lowest', 'ownermanag', 'power', 'pushdown', 'sylow', 'toward', 'unknown', 'workflow']"
ox,"['approx', 'approxim', 'box', 'boxplot', 'paradox', 'sandbox', 'toxic']"
oy,"['deploy', 'employ', 'employe', 'loyalti', 'unemploy']"
p$,"['anticip', 'atyp', 'bootstrap', 'chip', 'comp', 'coop', 'cop', 'corp', 'csp', 'develop', 'développ', 'entrepreneurship', 'envelop', 'equip', 'erp', 'gap', 'group', 'hadoop', 'handicap', 'heap', 'help', 'improp', 'internship', 'intrapreneurship', 'ip', 'iptcp', 'keep', 'leadership', 'lisp', 'lp', 'map', 'mathcomp', 'newspap', 'nlp', 'np', 'occup', 'op', 'openmp', 'p', 'p2p', 'parallelepip', 'particip', 'partnership', 'princip', 'proprietorship', 'prototyp', 'psychotrop', 'pump', 'relationship', 'sleep', 'startup', 'step', 'stereotyp', 'stop', 'subgroup', 'sup', 'swap', 'top', 'trap', 'trip', 'untyp', 'warp', 'workshop']"
p2,['p2p']
pa,"['accompani', 'bipartit', 'campaign', 'capabl', 'capac', 'compact', 'compani', 'compar', 'comparison', 'depart', 'encompass', 'expand', 'expans', 'impact', 'impair', 'lanspan', 'neuropatholog', 'newspap', 'nonparametr', 'pac', 'packag', 'packet', 'page', 'paid', 'pair', 'pairwis', 'paper', 'par', 'parabol', 'paradigm', 'paradox', 'parallel', 'parallelepip', 'parallelogram', 'parametr', 'parent', 'part', 'parti', 'partial', 'particip', 'particl', 'particular', 'particularli', 'partir', 'partit', 'partnership', 'pass', 'path', 'patholog', 'pathway', 'patient', 'pattern', 'pay', 'payabl', 'payment', 'prepar', 'prepared', 'psychopatholog', 'separ', 'space', 'span', 'spanner', 'spare', 'spatial', 'spatialperceptualconstruct', 'subspac', 'taxpay']"
